city,year,brand,model,color,body_type,engine,engine_power,fuel_type,kilometrage,transmission,drivetrain,new,price
Bakı,2008,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,190 000 km,Mexaniki,Ön,Xeyr,14 500 AZN
Bakı,2008,Kia,Rio,Qızılı,Sedan,1.5 L,110 a.g.,Dizel,210 000 km,Mexaniki,Ön,Xeyr,12 500 AZN
Bakı,2008,Kia,Ceed,Boz,Universal,1.4 L,109 a.g.,Benzin,123 900 km,Mexaniki,Ön,Xeyr,13 700 AZN
Bakı,2013,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,121 854 km,Avtomat,Arxa,Xeyr,21 400 AZN
Sumqayıt,2010,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,161 000 km,Avtomat,Ön,Xeyr,29 200 AZN
Sumqayıt,2005,Kia,Sportage,Gümüşü,Offroader / SUV,2.0 L,141 a.g.,Dizel,380 000 km,Avtomat,Tam,Xeyr,15 600 AZN
Bakı,2012,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,257 495 km,Avtomat,Ön,Xeyr,21 700 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.4 L,109 a.g.,Benzin,167 145 km,Mexaniki,Ön,Xeyr,14 300 AZN
Bakı,2009,Kia,Ceed,Qara,Universal,1.4 L,109 a.g.,Benzin,142 653 km,Mexaniki,Ön,Xeyr,13 000 AZN
Bakı,2018,Kia,Soul,Qara,Hetçbek / Liftbek,1.6 L,124 a.g.,Benzin,27 000 km,Avtomat,Ön,Xeyr,25 500 AZN
Bakı,2012,Kia,Rio,Göy,Hetçbek / Liftbek,1.4 L,107 a.g.,Benzin,105 000 km,Avtomat,Ön,Xeyr,16 600 AZN
Bakı,2009,Kia,Rio,Narıncı,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,330 000 km,Mexaniki,Ön,Xeyr,11 600 AZN
Bakı,2016,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,77 500 km,Avtomat,Tam,Xeyr,45 500 AZN
Bakı,2011,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,181 000 km,Mexaniki,Ön,Xeyr,17 000 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,97 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Sumqayıt,2021,Kia,K2700,Ağ,Yük maşını,2.7 L,130 a.g.,Dizel,0 km,Mexaniki,Arxa,Bəli,31 400 AZN
Bakı,2018,Kia,Stinger,Göy,Hetçbek / Liftbek,3.3 L,370 a.g.,Benzin,37 000 km,Avtomat,Tam,Xeyr,37 900 $
Bakı,2008,Kia,Ceed,Gümüşü,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,215 000 km,Mexaniki,Ön,Xeyr,12 400 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,135 000 km,Avtomat,Tam,Xeyr,42 300 AZN
Bakı,2007,Kia,Ceed,Qara,Universal,1.6 L,115 a.g.,Dizel,183 000 km,Mexaniki,Ön,Xeyr,13 900 AZN
Bakı,2009,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,181 600 km,Mexaniki,Ön,Xeyr,11 900 AZN
Bakı,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,141 a.g.,Benzin,144 000 km,Avtomat,Tam,Xeyr,17 800 AZN
Bakı,2010,Kia,Rio,Ağ,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,177 000 km,Mexaniki,Ön,Xeyr,12 500 AZN
Bakı,2014,Kia,Cerato,Qara,Sedan,1.8 L,149 a.g.,Benzin,69 000 km,Avtomat,Ön,Xeyr,18 800 AZN
Sumqayıt,2008,Kia,Sorento,Ağ,Offroader / SUV,3.3 L,248 a.g.,Benzin,161 000 km,Avtomat,Tam,Xeyr,18 500 AZN
Bakı,2007,Kia,Ceed,Qəhvəyi,Universal,1.6 L,115 a.g.,Dizel,220 000 km,Mexaniki,Ön,Xeyr,13 900 AZN
Bakı,2009,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,176 000 km,Mexaniki,Ön,Xeyr,11 700 AZN
Bakı,2019,Kia,Optima,Qara,Sedan,1.6 L,180 a.g.,Benzin,22 800 km,Avtomat,Arxa,Xeyr,24 200 $
Bakı,2012,Kia,Cerato,Ağ,Sedan,1.6 L,124 a.g.,Benzin,269 727 km,Avtomat,Ön,Xeyr,18 800 AZN
Kürdəmir,2008,Kia,Rio,Ağ,Sedan,1.4 L,97 a.g.,Benzin,288 000 km,Mexaniki,Ön,Xeyr,12 500 AZN
Bakı,2007,Kia,Cerato,Qara,Sedan,2.0 L,143 a.g.,Benzin,280 000 km,Avtomat,Arxa,Xeyr,11 950 AZN
Bakı,2014,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,135 000 km,Avtomat,Ön,Xeyr,24 500 AZN
Bakı,2008,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,212 000 km,Mexaniki,Ön,Xeyr,10 600 AZN
Bakı,2008,Kia,Ceed,Tünd qırmızı,Universal,1.6 L,115 a.g.,Dizel,175 000 km,Mexaniki,Ön,Xeyr,14 500 AZN
Sumqayıt,2021,Kia,Rio,Yaş Asfalt,Sedan,1.6 L,123 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,29 200 AZN
Bakı,2007,Kia,Ceed,Mavi,Universal,1.6 L,115 a.g.,Dizel,164 750 km,Mexaniki,Ön,Xeyr,14 350 AZN
Bakı,2014,Kia,Sorento,Ağ,Offroader / SUV,2.4 L,175 a.g.,Benzin,142 000 km,Avtomat,Tam,Xeyr,34 000 AZN
Bakı,2008,Kia,Rio,Göy,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,161 000 km,Mexaniki,Ön,Xeyr,12 600 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,210 000 km,Avtomat,Ön,Xeyr,34 000 AZN
Bakı,2007,Kia,Ceed,Göy,Universal,1.6 L,115 a.g.,Benzin,240 000 km,Mexaniki,Ön,Xeyr,14 500 AZN
Bakı,2012,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,170 a.g.,Dizel,154 000 km,Avtomat,Tam,Xeyr,32 700 AZN
Bakı,2013,Kia,Sportage,Gümüşü,Offroader / SUV,2.4 L,176 a.g.,Benzin,136 200 km,Avtomat,Tam,Xeyr,29 500 AZN
Bakı,2015,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,178 000 km,Avtomat,Tam,Xeyr,45 500 AZN
Bakı,2014,Kia,Optima,Gümüşü,Sedan,2.4 L,150 a.g.,Hibrid,75 000 km,Avtomat,Ön,Xeyr,33 000 AZN
Bakı,2010,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,158 000 km,Mexaniki,Ön,Xeyr,12 800 AZN
Gəncə,2011,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,60 000 km,Avtomat,Ön,Xeyr,27 200 AZN
Bakı,2015,Kia,Sorento,Qızılı,Offroader / SUV,2.0 L,240 a.g.,Benzin,98 000 km,Avtomat,Tam,Xeyr,36 000 AZN
Bakı,2019,Kia,Stinger,Göy,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,42 000 km,Avtomat,Arxa,Xeyr,34 800 $
Gəncə,2012,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,147 000 km,Avtomat,Ön,Xeyr,33 200 AZN
Bakı,2011,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,190 000 km,Avtomat,Ön,Xeyr,21 800 AZN
Bakı,2019,Kia,Stinger,Göy,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,11 500 km,Avtomat,Arxa,Xeyr,37 500 $
Bakı,2012,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,170 a.g.,Dizel,154 000 km,Avtomat,Tam,Xeyr,32 700 AZN
Sumqayıt,2021,Kia,K2700,Ağ,Yük maşını,2.7 L,130 a.g.,Dizel,0 km,Mexaniki,Arxa,Bəli,31 400 AZN
Bakı,2011,Kia,Ceed,Yaş Asfalt,Universal,1.4 L,109 a.g.,Benzin,155 000 km,Mexaniki,Ön,Xeyr,15 900 AZN
Bakı,2007,Kia,Ceed,Qara,Universal,1.4 L,109 a.g.,Benzin,180 000 km,Mexaniki,Ön,Xeyr,13 400 AZN
Bakı,2007,Kia,Rio,Mavi,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,245 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2013,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,197 000 km,Avtomat,Tam,Xeyr,32 500 AZN
Bakı,2012,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,177 000 km,Avtomat,Ön,Xeyr,32 700 AZN
Bakı,2011,Kia,K5,Ağ,Sedan,2.0 L,165 a.g.,Benzin,164 000 km,Avtomat,Ön,Xeyr,23 600 AZN
Bakı,2015,Kia,Cerato,Boz,Sedan,1.8 L,149 a.g.,Benzin,68 000 km,Avtomat,Ön,Xeyr,19 400 AZN
Bakı,2014,Kia,Sorento,Ağ,Offroader / SUV,2.4 L,184 a.g.,Benzin,119 000 km,Avtomat,Tam,Xeyr,34 700 AZN
Bakı,2009,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,120 000 km,Mexaniki,Ön,Xeyr,11 500 AZN
Bakı,2008,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,116 a.g.,Dizel,210 000 km,Avtomat,Ön,Xeyr,18 550 AZN
Bakı,2005,Kia,Carens,Qara,Minivan,2.0 L,140 a.g.,Dizel,370 000 km,Mexaniki,Ön,Xeyr,8 400 AZN
Sumqayıt,2013,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,132 000 km,Avtomat,Ön,Xeyr,23 900 AZN
Bakı,2014,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,157 700 km,Avtomat,Tam,Xeyr,33 500 AZN
Gəncə,2013,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,195 000 km,Avtomat,Ön,Xeyr,20 500 $
Bakı,2006,Kia,Picanto,Göy,Hetçbek / Liftbek,1.1 L,75 a.g.,Dizel,232 000 km,Mexaniki,Ön,Xeyr,8 900 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,157 000 km,Mexaniki,Ön,Xeyr,11 500 AZN
Xırdalan,2005,Kia,Rio,Göy,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,270 155 km,Mexaniki,Ön,Xeyr,11 500 AZN
Bakı,2012,Kia,Rio,Ağ,Sedan,1.4 L,107 a.g.,Benzin,250 000 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,82 000 km,Avtomat,Ön,Xeyr,25 900 $
Bakı,2008,Kia,Ceed,Yaş Asfalt,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,190 000 km,Mexaniki,Ön,Xeyr,12 900 AZN
Bakı,2007,Kia,Ceed,Gümüşü,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,187 600 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2010,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,237 000 km,Avtomat,Ön,Xeyr,20 500 AZN
Bakı,2014,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,143 232 km,Avtomat,Ön,Xeyr,25 500 AZN
Astara,2013,Kia,Sportage,Boz,Offroader / SUV,2.0 L,163 a.g.,Benzin,92 000 km,Avtomat,Ön,Xeyr,28 700 AZN
Bakı,2010,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,194 250 km,Avtomat,Ön,Xeyr,26 800 AZN
Bakı,2011,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,176 950 km,Avtomat,Ön,Xeyr,24 300 AZN
Bakı,2006,Kia,Rio,Qara,Sedan,1.4 L,97 a.g.,Benzin,44 000 km,Mexaniki,Ön,Xeyr,12 000 AZN
Sumqayıt,2014,Kia,Optima,Göy,Sedan,2.0 L,274 a.g.,Benzin,219 100 km,Avtomat,Ön,Xeyr,24 600 AZN
Bakı,2010,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,188 202 km,Avtomat,Ön,Xeyr,27 700 AZN
Bakı,2012,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,101 030 km,Avtomat,Ön,Xeyr,20 500 AZN
Sumqayıt,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,187 000 km,Mexaniki,Ön,Xeyr,10 900 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,71 500 km,Avtomat,Ön,Xeyr,22 800 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,97 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,82 000 km,Avtomat,Ön,Xeyr,25 900 $
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,128 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2011,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,181 000 km,Mexaniki,Ön,Xeyr,17 000 AZN
Bakı,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,140 a.g.,Dizel,130 000 km,Avtomat,Ön,Xeyr,18 800 AZN
Bakı,2007,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,244 000 km,Mexaniki,Ön,Xeyr,10 600 AZN
Sumqayıt,2008,Kia,Ceed,Yaş Asfalt,Universal,1.4 L,109 a.g.,Benzin,178 000 km,Mexaniki,Ön,Xeyr,14 100 AZN
Gəncə,2011,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,59 700 km,Avtomat,Ön,Xeyr,26 600 AZN
Bakı,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,141 a.g.,Benzin,144 000 km,Avtomat,Tam,Xeyr,17 800 AZN
Bakı,2018,Kia,Stinger,Ağ,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,51 000 km,Avtomat,Arxa,Xeyr,33 500 $
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,172 000 km,Avtomat,Ön,Xeyr,12 999 AZN
Bakı,2008,Kia,Rio,Qızılı,Sedan,1.4 L,97 a.g.,Benzin,200 000 km,Mexaniki,Ön,Xeyr,10 700 AZN
Sumqayıt,2011,Kia,Sportage,Ağ,Offroader / SUV,2.4 L,176 a.g.,Benzin,182 000 km,Avtomat,Tam,Xeyr,24 000 AZN
Bakı,2013,Kia,Ceed,Gümüşü,Universal,1.4 L,100 a.g.,Dizel,209 000 km,Mexaniki,Ön,Xeyr,18 500 AZN
Bakı,2010,Kia,Cerato,Qara,Sedan,1.6 L,124 a.g.,Benzin,300 000 km,Avtomat,Ön,Xeyr,15 800 AZN
Bakı,2005,Kia,Rio,Göy,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,248 000 km,Mexaniki,Ön,Xeyr,12 000 AZN
Xırdalan,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,297 000 km,Avtomat,Ön,Xeyr,12 900 AZN
Sumqayıt,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,340 955 km,Mexaniki,Ön,Xeyr,10 800 AZN
Bakı,2014,Kia,Sorento,Ağ,Offroader / SUV,2.4 L,178 a.g.,Benzin,120 500 km,Avtomat,Tam,Xeyr,32 500 AZN
Bakı,2014,Kia,Mohave,Ağ,Offroader / SUV,3.8 L,274 a.g.,Benzin,137 000 km,Avtomat,Tam,Xeyr,20 500 $
Siyəzən,2004,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.5 L,140 a.g.,Dizel,220 000 km,Avtomat,Tam,Xeyr,16 700 AZN
Sumqayıt,2017,Kia,Cerato,Yaş Asfalt,Sedan,2.0 L,150 a.g.,Benzin,57 000 km,Avtomat,Ön,Xeyr,23 900 AZN
Bakı,2010,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,135 000 km,Avtomat,Ön,Xeyr,26 500 AZN
Bakı,2011,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,181 000 km,Mexaniki,Ön,Xeyr,17 000 AZN
Bakı,2013,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,110 000 km,Avtomat,Ön,Xeyr,24 800 AZN
Bakı,2013,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,197 000 km,Avtomat,Tam,Xeyr,32 500 AZN
Bakı,2013,Kia,Sportage,Gümüşü,Offroader / SUV,2.4 L,176 a.g.,Benzin,112 400 km,Avtomat,Tam,Xeyr,28 300 AZN
Bakı,2011,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,128 000 km,Avtomat,Ön,Xeyr,27 300 AZN
Bakı,2007,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,226 000 km,Mexaniki,Ön,Xeyr,10 500 AZN
Bakı,2013,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,59 000 km,Avtomat,Ön,Xeyr,32 700 AZN
Bakı,2008,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,151 000 km,Mexaniki,Ön,Xeyr,11 800 AZN
Bakı,2007,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,220 000 km,Mexaniki,Ön,Xeyr,12 200 AZN
Bakı,2008,Kia,Rio,Yaş Asfalt,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,287 000 km,Mexaniki,Ön,Xeyr,10 400 AZN
Masallı,2011,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,115 264 km,Avtomat,Ön,Xeyr,20 700 AZN
Sumqayıt,2012,Kia,Sportage,Qara,Offroader / SUV,2.4 L,176 a.g.,Benzin,82 000 km,Avtomat,Tam,Xeyr,28 800 AZN
Bakı,2011,Kia,K5,Ağ,Sedan,2.0 L,165 a.g.,Benzin,164 000 km,Avtomat,Ön,Xeyr,23 600 AZN
Bakı,2011,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,181 000 km,Mexaniki,Ön,Xeyr,17 000 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,97 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,128 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2011,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,190 000 km,Avtomat,Ön,Xeyr,21 800 AZN
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.6 L,112 a.g.,Benzin,225 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2007,Kia,Ceed,Qara,Universal,1.6 L,116 a.g.,Dizel,250 000 km,Mexaniki,Ön,Xeyr,13 900 AZN
Gəncə,2011,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,59 700 km,Avtomat,Ön,Xeyr,26 600 AZN
Bakı,2008,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,171 000 km,Mexaniki,Ön,Xeyr,14 500 AZN
Bakı,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,141 a.g.,Benzin,144 000 km,Avtomat,Tam,Xeyr,17 800 AZN
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,172 000 km,Avtomat,Ön,Xeyr,12 999 AZN
Bakı,2007,Kia,Ceed,Qara,Universal,1.6 L,115 a.g.,Dizel,183 000 km,Mexaniki,Ön,Xeyr,13 900 AZN
Gəncə,2013,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,92 000 km,Avtomat,Ön,Xeyr,20 800 AZN
Bakı,2011,Kia,Sorento,Göy,Offroader / SUV,2.0 L,184 a.g.,Dizel,188 000 km,Avtomat,Ön,Xeyr,26 500 AZN
Bakı,2021,Kia,K5,Boz,Sedan,1.6 L,181 a.g.,Benzin,6 000 km,Avtomat,Tam,Xeyr,33 500 $
Bakı,2006,Kia,Cerato,Qara,Sedan,1.6 L,136 a.g.,Dizel,315 000 km,Mexaniki,Ön,Xeyr,13 900 AZN
Bakı,2016,Kia,Sportage,Gümüşü,Offroader / SUV,1.7 L,141 a.g.,Dizel,158 000 km,Avtomat,Ön,Xeyr,35 500 AZN
Bakı,2009,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,167 300 km,Mexaniki,Ön,Xeyr,9 000 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,160 613 km,Avtomat,Ön,Xeyr,23 800 AZN
Bakı,2019,Kia,Stonic,Ağ,Hetçbek / Liftbek,1.0 L,110 a.g.,Benzin,67 561 km,Avtomat,Ön,Xeyr,24 900 AZN
Şirvan,1997,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,140 a.g.,Benzin,219 000 km,Mexaniki,Tam,Xeyr,7 800 AZN
Bakı,2016,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,103 000 km,Avtomat,Ön,Xeyr,31 500 AZN
Bakı,2013,Kia,Cerato,Ağ,Sedan,1.6 L,124 a.g.,Benzin,150 000 km,Avtomat,Ön,Xeyr,25 500 AZN
Bakı,2010,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,183 000 km,Avtomat,Ön,Xeyr,26 700 AZN
Bakı,2007,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,145 000 km,Mexaniki,Ön,Xeyr,18 152 AZN
Bakı,2013,Kia,Optima,Yaş Asfalt,Sedan,2.0 L,165 a.g.,Benzin,137 000 km,Avtomat,Ön,Xeyr,23 000 AZN
Bakı,2008,Kia,Ceed,Qızılı,Universal,1.4 L,109 a.g.,Benzin,129 384 km,Mexaniki,Ön,Xeyr,13 100 AZN
Sumqayıt,2005,Kia,Rio,Yaşıl,Universal,1.5 L,97 a.g.,Benzin,224 742 km,Mexaniki,Ön,Xeyr,9 800 AZN
Bakı,2013,Kia,Cerato,Ağ,Sedan,1.6 L,132 a.g.,Benzin,112 500 km,Avtomat,Ön,Xeyr,22 300 AZN
Bakı,2016,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,100 000 km,Avtomat,Ön,Xeyr,26 700 AZN
Sumqayıt,2013,Kia,Sportage,Qara,Offroader / SUV,2.0 L,163 a.g.,Benzin,95 400 km,Avtomat,Tam,Xeyr,26 000 AZN
Bakı,2007,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,180 000 km,Mexaniki,Ön,Xeyr,12 500 AZN
Bakı,2007,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,223 000 km,Mexaniki,Ön,Xeyr,14 800 AZN
Bakı,2015,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,43 000 km,Avtomat,Tam,Xeyr,41 500 AZN
Bakı,2007,Kia,Ceed,Qəhvəyi,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,228 200 km,Mexaniki,Ön,Xeyr,13 000 AZN
Bakı,2004,Kia,Sorento,Gümüşü,Offroader / SUV,2.5 L,174 a.g.,Dizel,345 855 km,Avtomat,Tam,Xeyr,17 500 AZN
Bakı,2008,Kia,Sorento,Ağ,Offroader / SUV,3.8 L,248 a.g.,Benzin,199 258 km,Avtomat,Tam,Xeyr,16 800 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,128 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Sumqayıt,2021,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,29 200 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,97 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2019,Kia,Stinger,Göy,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,11 500 km,Avtomat,Arxa,Xeyr,37 500 $
Bakı,2016,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,45 000 km,Avtomat,Ön,Xeyr,43 500 AZN
Sumqayıt,2008,Kia,Sorento,Ağ,Offroader / SUV,3.3 L,248 a.g.,Benzin,161 000 km,Avtomat,Tam,Xeyr,18 500 AZN
Bakı,2009,Kia,Ceed,Gümüşü,Universal,1.4 L,109 a.g.,Benzin,170 000 km,Mexaniki,Ön,Xeyr,15 500 AZN
Bakı,2007,Kia,Rio,Mavi,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,245 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2014,Kia,Cadenza,Ağ,Sedan,3.3 L,293 a.g.,Benzin,249 000 km,Avtomat,Ön,Xeyr,31 000 AZN
Sumqayıt,2008,Kia,Ceed,Gümüşü,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,220 000 km,Mexaniki,Ön,Xeyr,13 200 AZN
Bakı,2016,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,87 700 km,Avtomat,Ön,Xeyr,45 500 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,147 566 km,Mexaniki,Ön,Xeyr,11 500 AZN
Bakı,2009,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,169 000 km,Mexaniki,Ön,Xeyr,11 800 AZN
Bakı,2016,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,117 000 km,Avtomat,Ön,Xeyr,28 300 AZN
Bakı,2015,Kia,Cerato,Qara,Sedan,1.8 L,150 a.g.,Benzin,200 000 km,Avtomat,Ön,Xeyr,18 500 AZN
Bakı,2013,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,163 600 km,Avtomat,Ön,Xeyr,33 700 AZN
Astara,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,140 a.g.,Dizel,266 520 km,Avtomat,Tam,Xeyr,17 900 AZN
Sumqayıt,2013,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,109 a.g.,Dizel,224 992 km,Mexaniki,Ön,Xeyr,16 900 AZN
Bakı,2012,Kia,Sportage,Qara,Offroader / SUV,2.0 L,163 a.g.,Benzin,155 000 km,Avtomat,Tam,Xeyr,25 500 AZN
